magnetic_field	energies
0e0	-4.473331250000001e-1	-1.9331912500000006e-1	-1.9331912500000004e-1	1.438587500000001e-2	1.4385875000000062e-2	2.68399875e-1	2.6839987500000007e-1	2.6839987500000007e-1
6.006006006006006e-1	-4.481769663083485e-1	-1.9331819123673066e-1	-1.924800393837408e-1	1.4384941236730687e-2	1.5223709210640209e-2	2.6924202149532644e-1	2.692432729009455e-1	2.692437163083485e-1
1.2012012012012012e0	-4.490272222271059e-1	-1.9331540914676187e-1	-1.916440145856758e-1	1.4382159146761813e-2	1.605598009652917e-2	2.7008722880884717e-1	2.7009223412664224e-1	2.700939722271058e-1
1.8018018018018018e0	-4.4988383904502766e-1	-1.933108074351287e-1	-1.9081105042319826e-1	1.4377557435128755e-2	1.688268875408843e-2	2.7093549675795525e-1	2.709467575806686e-1	2.709505890450277e-1
2.4024024024024024e0	-4.5074676323459145e-1	-1.9330441467286458e-1	-1.8998114659200407e-1	1.4371164672864412e-2	1.7703837009887296e-2	2.717868250383467e-1	2.718068414364553e-1	2.718135132345915e-1
3.003003003003003e0	-4.516159414632683e-1	-1.9329625928769867e-1	-1.89154302666152e-1	1.4363009287698679e-2	1.8519427419443932e-2	2.726412132240803e-1	2.726724831384844e-1	2.726826914632681e-1
3.6036036036036037e0	-4.5249132060435865e-1	-1.9328636955514938e-1	-1.8833051809814844e-1	1.4353119555149289e-2	1.9329463265549292e-2	2.734986607676624e-1	2.735436794039647e-1	2.7355807060435855e-1
4.2042042042042045e0	-4.5337284774739856e-1	-1.9327477359000575e-1	-1.875097922190563e-1	1.4341523590005546e-2	2.0133948556117182e-2	2.7435916700015595e-1	2.7442042622498247e-1	2.744395977473985e-1
4.804804804804805e0	-4.542604702081383e-1	-1.9326149933818978e-1	-1.8669212423862797e-1	1.432824933818982e-2	2.093288802156267e-2	2.752227311313133e-1	2.7530271887112256e-1	2.753272202081384e-1
5.405405405405405e0	-4.5515413553810696e-1	-1.9324657456900055e-1	-1.858775132454618e-1	1.4313324569000434e-2	2.1726287111713802e-2	2.760893522497328e-1	2.761905518925572e-1	2.762208855381068e-1
6.006006006006006e0	-4.560537915337561e-1	-1.9323002686772364e-1	-1.8506595820718325e-1	1.4296776867723645e-2	2.251415199226026e-2	2.7695902932303984e-1	2.7708391912359637e-1	2.77120541533756e-1
6.606606606606607e0	-4.5695938624520793e-1	-1.9321188362861097e-1	-1.842574579706491e-1	1.4278633628610987e-2	2.3296489540745823e-2	2.778317611980914e-1	2.7798281368669653e-1	2.78026136245208e-1
7.207207207207207e0	-4.5787086798459675e-1	-1.931921720482147e-1	-1.8345201126217656e-1	1.4258922048214774e-2	2.4073307342108927e-2	2.787075466012045e-1	2.7888722799691906e-1	2.789376179845967e-1
7.807807807807808e0	-4.587881853340211e-1	-1.9317091911907475e-1	-1.826496166877947e-1	1.4237669119074729e-2	2.4844613683779528e-2	2.795863841384083e-1	2.7979715376683406e-1	2.7985493533402117e-1
8.408408408408409e0	-4.5971128715311305e-1	-1.9314815162374957e-1	-1.818502727335203e-1	1.4214901623749556e-2	2.561041755033882e-2	2.804682722957196e-1	2.807125820118605e-1	2.80778037153113e-1
9.00900900900901e0	-4.6064012258622783e-1	-1.9312389612918482e-1	-1.810539777656568e-1	1.4190646129184779e-2	2.6370728617749698e-2	2.8135320943944175e-1	2.816335030560352e-1	2.817068725862278e-1
9.60960960960961e0	-4.615746410692664e-1	-1.9309817898141027e-1	-1.8026073003111667e-1	1.4164928981410153e-2	2.7125557247167434e-2	2.8224119381648727e-1	2.8255990653820323e-1	2.8264139106926633e-1
1.021021021021021e1	-4.625147923361368e-1	-1.9307102630056075e-1	-1.794705276577668e-1	1.4137776300560673e-2	2.7874914478338206e-2	2.8313222355472306e-1	2.834917814186181e-1	2.8358154233613675e-1
1.081081081081081e1	-4.634605264248608e-1	-1.9304246397621022e-1	-1.786833686547967e-1	1.4109213976210231e-2	2.861881202259678e-2	2.840262966633386e-1	2.8442911598594517e-1	2.8452727642486086e-1
1.1411411411411411e1	-4.6441179368333807e-1	-1.9301251766301317e-1	-1.778992509131098e-1	1.4079267663013007e-2	2.9357262255472357e-2	2.849234110332373e-1	2.853718978646552e-1	2.8547854368333825e-1
1.2012012012012011e1	-4.6536854477476985e-1	-1.9298121277664432e-1	-1.7711817220573733e-1	1.4047962776644331e-2	3.0090278208913884e-2	2.858235644374506e-1	2.8632011402279944e-1	2.864352947747698e-1
1.2612612612612613e1	-4.663307306827562e-1	-1.9294857449003122e-1	-1.7634013018827446e-1	1.4015324490031072e-2	3.0817873563145713e-2	2.8672675453157337e-1	2.8727375078015316e-1	2.873974806827563e-1
1.3213213213213214e1	-4.6729830271607414e-1	-1.9291462772986798e-1	-1.755651223993387e-1	1.3981377729867822e-2	3.1540062638165695e-2	2.8763297885422323e-1	2.882327938167189e-1	2.8836505271607393e-1
1.3813813813813814e1	-4.682712125131401e-1	-1.9287939717340538e-1	-1.7479314626105036e-1	1.3946147173405412e-2	3.2256860384897106e-2	2.8854223482752056e-1	2.891972281815732e-1	2.8933796251314003e-1
1.4414414414414415e1	-4.6924941204617293e-1	-1.9284290724550962e-1	-1.7402419907953495e-1	1.390965724550958e-2	3.296828237600726e-2	2.8945451975759084e-1	2.901670383020487e-1	2.9031616204617283e-1
1.5015015015015015e1	-4.70232853625057e-1	-1.9280518211597716e-1	-1.73258278045447e-1	1.387193211597713e-2	3.367434479640563e-2	2.903698308350886e-1	2.9114220799323604e-1	2.912996036250567e-1
1.5615615615615615e1	-4.712214899009209e-1	-1.927662456971054e-1	-1.7249538023451538e-1	1.383299569710545e-2	3.437506443343427e-2	2.9128816513574257e-1	2.92122720467793e-1	2.9228823990092095e-1
1.6216216216216218e1	-4.7221527386943807e-1	-1.9272612164150443e-1	-1.7173550260810935e-1	1.3792871641504405e-2	3.5070458666764004e-2	2.9220951962092223e-1	2.931085583460489e-1	2.9328202386943797e-1
1.6816816816816818e1	-4.732141588738546e-1	-1.9268483334014488e-1	-1.7097864201382593e-1	1.3751583340144844e-2	3.576054545801059e-2	2.931338911382244e-1	2.9409970366638793e-1	2.9428090887385444e-1
1.741741741741742e1	-4.742180986077537e-1	-1.9264240392063628e-1	-1.7022479518609762e-1	1.3709153920636078e-2	3.6445343340083515e-2	2.940612764220818e-1	2.950961378959007e-1	2.9528484860775367e-1
1.801801801801802e1	-4.7522704711757013e-1	-1.925988562457225e-1	-1.6947395874682056e-1	1.3665606245722465e-2	3.712487140628288e-2	2.949916720943905e-1	2.9609784194128697e-1	2.9629379711757026e-1
1.861861861861862e1	-4.7624095880485495e-1	-1.9255421291199412e-1	-1.687261292060025e-1	1.3620962911994142e-2	3.779914929915769e-2	2.9592507466515805e-1	2.971047961599978e-1	2.9730770880485513e-1
1.921921921921922e1	-4.7725978842830147e-1	-1.9250849624880348e-1	-1.6798130296243058e-1	1.3575246248803468e-2	3.846819719914034e-2	2.968614805331718e-1	2.981169803716009e-1	2.9832653842830115e-1
