magnetic field [G]	Energies [GHz]
0e0	-1.884341023737891e0	-1.7581810747648317e0	-1.5661347319774837e0	-1.3508530597288295e0	-1.336662737299193e0	-1.1168509472138142e0	-1.0648058227142516e0	-1.014100125e0	-4.462644244815669e-1	-2.001784793799856e-1	-1.98846398759329e-1	-4.471278201900525e-3	4.3334715194857037e-4	2.315759969379851e-1	2.4423088416914315e-1	2.600698750000003e-1
6.006006006006006e-1	-1.8846083229375146e0	-1.7581029991110337e0	-1.5665533984025815e0	-1.350594395218076e0	-1.3363178501906852e0	-1.1153894888788054e0	-1.0637439038196839e0	-1.0132567406953488e0	-4.471300482065368e-1	-1.9974713630466845e-1	-1.9846082303174206e-1	-4.25545518441551e-3	9.493624733929014e-4	2.325179625092507e-1	2.4512490586701344e-1	2.609132593186876e-1
1.2012012012012012e0	-1.8848794605612587e0	-1.75802576481672e0	-1.5669769819477868e0	-1.3503437359395705e0	-1.335966147421789e0	-1.1139271403322129e0	-1.0626776110653209e0	-1.0124078356470534e0	-4.4800208897424765e-1	-1.9953397518920776e-1	-1.9785852672115103e-1	-4.088815223970527e-3	1.507219434888145e-3	2.3346521611024662e-1	2.4602334009430277e-1	2.61762164575371e-1
1.8018018018018018e0	-1.8851544520188415e0	-1.7579493642616046e0	-1.5674053877753589e0	-1.3501006102332036e0	-1.3356081179196315e0	-1.1124639324298051e0	-1.0616069596854685e0	-1.0115534335490413e0	-4.4888049072553265e-1	-1.9943038297714794e-1	-1.9714815054140172e-1	-3.961760024444487e-3	2.0973639257657554e-3	2.344177128324138e-1	2.4692618237905328e-1	2.6261656756602e-1
2.4024024024024024e0	-1.8854333127475524e0	-1.7578737898920571e0	-1.5678385209013954e0	-1.3498645494564707e0	-1.3352442480621884e0	-1.1109998955012368e0	-1.0605319649952898e0	-1.0106935581239758e0	-4.4976519764142564e-1	-1.9936930100843395e-1	-1.963967804980345e-1	-3.865972693518322e-3	2.711523720244705e-3	2.3537540681470182e-1	2.478334283702303e-1	2.6347644536543346e-1
3.003003003003003e0	-1.8857160582085546e0	-1.757799034220293e0	-1.5682762862377635e0	-1.3496350921102573e0	-1.3348750175046282e0	-1.1095350593655613e0	-1.0594526423852355e0	-1.009828233123836e0	-4.5065615415399546e-1	-1.9932598061712126e-1	-1.9562919228224143e-1	-3.794756033693919e-3	3.3430467516567023e-3	2.363382512563769e-1	2.487450738611938e-1	2.643417753102424e-1
3.6036036036036037e0	-1.8860027038831495e0	-1.7577250898235224e0	-1.5687185886330406e0	-1.3494117873664204e0	-1.3345008956055022e0	-1.108069453345983e0	-1.0583690073156444e0	-1.008957482330403e0	-4.515533049567001e-1	-1.9929086938585364e-1	-1.9485496500850885e-1	-3.7429233841686713e-3	3.986791937549264e-3	2.3730619842921452e-1	2.4966111481374278e-1	2.6521253498193026e-1
4.2042042042042045e0	-1.886293265268947e0	-1.7576519493431613e0	-1.569165332912513e0	-1.3491941979901338e0	-1.3341223384598264e0	-1.1066031062838015e0	-1.0572810753115565e0	-1.0080813295556805e0	-4.524565950142758e-1	-1.9925974009114672e-1	-1.9407835226188846e-1	-3.706528610217061e-3	4.6388591523318385e-3	2.3827919968913347e-1	2.5058154738262095e-1	2.6608870218986547e-1
4.804804804804805e0	-1.8865877578760077e0	-1.7575796054840012e0	-1.5696164239171797e0	-1.3489819026743473e0	-1.3337397865217204e0	-1.1051360465516804e0	-1.0561888619577537e0	-1.0071997986422276e0	-4.5336596957216524e-1	-1.992304869101896e-1	-1.9330148588420326e-1	-3.682583770531755e-3	5.2963068779098435e-3	2.3925720548735457e-1	2.515063679403963e-1	2.669702549544026e-1
5.405405405405405e0	-1.8868861972229025e0	-1.757508051013434e0	-1.5700717665417598e0	-1.3487744978221017e0	-1.333353662780727e0	-1.103668302066123e0	-1.0550923828940142e0	-1.006312913463429e0	-4.5428137416549813e-1	-1.992019612410848e-1	-1.9252554014722617e-1	-3.668819849398319e-3	5.956912919196498e-3	2.402401653811754e-1	2.524355731025798e-1	2.6785717149006383e-1
6.006006006006006e0	-1.8871885988327646e0	-1.7574372787606682e0	-1.57053126577167e0	-1.3485715988252374e0	-1.3329643714434174e0	-1.1021999002993077e0	-1.0539916538106073e0	-1.0054206979236795e0	-4.5520275462762305e-1	-1.9917349245398527e-1	-1.9175121099539086e-1	-3.6635010492326553e-3	6.618988680034256e-3	2.4122802804443624e-1	2.533691597528747e-1	2.6874943018881436e-1
6.606606606606607e0	-1.8874949782292159e0	-1.7573672816159394e0	-1.5709948267190454e0	-1.3483728408955244e0	-1.332572297064088e0	-1.1007308682901988e0	-1.0528866904440255e0	-1.0045231759584965e0	-4.5613005709822907e-1	-1.991446686232741e-1	-1.909789353078702e-1	-3.6652864067502583e-3	7.281240762785272e-3	2.422207412777885e-1	2.5430712506843184e-1	2.6964700960348953e-1
7.207207207207207e0	-1.8878053509323176e0	-1.7572980525297794e0	-1.571462354657684e0	-1.3481778795076538e0	-1.3321778040651655e0	-1.0992612326550208e0	-1.0517775085729644e0	-1.0036203715345589e0	-4.5706322803100796e-1	-1.9911522720049332e-1	-1.9020900022030596e-1	-3.673128497419595e-3	7.942669656280052e-3	2.4321825201884933e-1	2.552494665449562e-1	2.705498884313723e-1
7.807807807807808e0	-1.888119732454387e0	-1.7572295845122332e0	-1.5719337550570074e0	-1.3479863905134244e0	-1.3317812365879331e0	-1.097791019597073e0	-1.0506641240145624e0	-1.0027123086496803e0	-4.580022142009321e-1	-1.9908499654503548e-1	-1.894416015891704e-1	-3.6861996998035908e-3	8.602495983693448e-3	2.4422050635237655e-1	2.561961820215465e-1	2.714580454979667e-1
8.408408408408409e0	-1.888438138295852e0	-1.7571618706321386e0	-1.5724089336150042e0	-1.3477980699839487e0	-1.3313829186167447e0	-1.0963202549159103e0	-1.0495465526208962e0	-1.0017990113326976e0	-4.5894696271111474e-1	-1.990538627924699e-1	-1.8867687711887107e-1	-3.7038384497250676e-3	9.26010674033318e-3	2.4522744952056033e-1	2.571472697050926e-1	2.723714597409825e-1
9.00900900900901e0	-1.8887605839409611e0	-1.757094904016386e0	-1.57288779629014e0	-1.3476126338325318e0	-1.3309831543240394e0	-1.0948489640159274e0	-1.048424810275758e0	-1.0008805036433053e0	-4.5989742099927367e-1	-1.990217501505904e-1	-1.879149260615191e-1	-3.7255098580560816e-3	9.915015895105676e-3	2.4623902593357103e-1	2.581027281940928e-1	2.7329011019457455e-1
9.60960960960961e0	-1.889087084853522e0	-1.7570286778492141e0	-1.5733702493322792e0	-1.3474298172656087e0	-1.3305822285887179e0	-1.0933771719143255e0	-1.0472989128916834e0	-9.999568096717992e-1	-4.6085353684381924e-1	-1.9898860869155102e-1	-1.871558214209683e-1	-3.7507766368585567e-3	1.0566835300426963e-2	2.472551791804862e-1	2.5906255650170856e-1	2.742139759738449e-1
1.021021021021021e1	-1.889417656472531e0	-1.7569631853714902e0	-1.573856199312585e0	-1.3472493741035085e0	-1.3301804076461499e0	-1.091904903248501e0	-1.0461688764072974e0	-9.990279535387823e-1	-4.6181525836955534e-1	-1.9895440651838364e-1	-1.8639961778282724e-1	-3.7792774491589784e-3	1.1215253025847628e-2	2.4827585204074862e-1	2.6002675407788606e-1	2.751430362596546e-1
1.081081081081081e1	-1.889752314207809e0	-1.7568984198800026e0	-1.5743455531524115e0	-1.3470710760070113e0	-1.3297779398337235e0	-1.0904321822828584e0	-1.045034716784902e0	-9.980939593947654e-1	-4.6278253405301306e-1	-1.989191245835272e-1	-1.8564635649280717e-1	-3.8107106379174833e-3	1.1860017070963224e-2	2.4930098649629642e-1	2.609953208303611e-1	2.7607727028375584e-1
1.1411411411411411e1	-1.8900910734355427e0	-1.756834374726793e0	-1.574838218151229e0	-1.3468947116401073e0	-1.3293750564016147e0	-1.0889590329150873e0	-1.0438964500084014e0	-9.971548514197381e-1	-4.637553127274341e-1	-1.9888275316941795e-1	-1.848960691733514e-1	-3.8448218828322474e-3	1.2500923006263097e-2	2.503305237445279e-1	2.619682571443552e-1	2.7701665731428804e-1
1.2012012012012011e1	-1.8904339494938167e0	-1.7567710433184682e0	-1.575334102013568e0	-1.3467200857942012e0	-1.3289719723633682e0	-1.087485478681849e0	-1.0427540920814757e0	-9.962106538226475e-1	-4.6473354358741475e-1	-1.9884528944147506e-1	-1.8414878016818412e-1	-3.881394749644914e-3	1.313780450658664e-2	2.513644042122725e-1	2.6294556390076435e-1	2.779611766416464e-1
1.2612612612612613e1	-1.8907809576780985e0	-1.7567084191155309e0	-1.5758331128749647e0	-1.3465470184943737e0	-1.328568887365799e0	-1.0860115427639856e0	-1.041607659026106e0	-9.952613908408373e-1	-4.6571717619319236e-1	-1.9880673571107818e-1	-1.834045082771937e-1	-3.920243388435482e-3	1.3770526033679124e-2	2.524025675709318e-1	2.6392724249262134e-1	2.7891080756476677e-1
1.3213213213213214e1	-1.8911321132366223e0	-1.7566464956317194e0	-1.576335159326994e0	-1.3463753441040802e0	-1.3281659865616315e0	-1.0845372479911668e0	-1.0404571668813554e0	-9.943070867393982e-1	-4.667061604746224e-1	-1.987670981794822e-1	-1.8266326801068916e-1	-3.961206842805886e-3	1.4398977129760232e-2	2.5344495275298495e-1	2.64913294839637e-1	2.79865529377842e-1
1.3813813813813814e1	-1.8914874313658427e0	-1.7565852664333714e0	-1.5768401504413059e0	-1.34620491044126e0	-1.3277634414720485e0	-1.0830626168460555e0	-1.0393026317024874e0	-9.933477658104818e-1	-4.677004467348229e-1	-1.9872638601427117e-1	-1.8192507051139992e-1	-4.00414457727269e-3	1.5023067929432253e-2	2.544914979700486e-1	2.6590372340057084e-1	2.8082532135748567e-1
1.4414414414414415e1	-1.8918469272057545e0	-1.756524725138783e0	-1.5773479957928074e0	-1.346035577915597e0	-1.3273614108292253e0	-1.081587671467958e0	-1.0381440695603772e0	-9.923834523725411e-1	-4.686999856535323e-1	-1.9868461066006385e-1	-1.8118992424254143e-1	-4.048932933883133e-3	1.5642725600935017e-2	2.555421407326788e-1	2.668985311832298e-1	2.8179016275039e-1
1.5015015015015015e1	-1.8922106158352145e0	-1.7564648654175685e0	-1.5778586054818404e0	-1.3458672186942982e0	-1.326960041391571e0	-1.0801124336560068e0	-1.0369814965412492e0	-9.914141707695175e-1	-4.6970472829014087e-1	-1.9864178531697887e-1	-1.8045783550836386e-1	-4.095462303520763e-3	1.6257891502247913e-2	2.565968178721346e-1	2.678977217518364e-1	2.827600327614847e-1
1.5615615615615615e1	-1.8925785122672274e0	-1.756405680990061e0	-1.578371890155558e0	-1.3456997159014967e0	-1.3265594687264486e0	-1.0786369248718664e0	-1.0358149287467124e0	-9.90439945369968e-1	-4.7071462608646275e-1	-1.9859792454115263e-1	-1.797288088529517e-1	-4.143634851337818e-3	1.6868518891457573e-2	2.5765546556430474e-1	2.6890129923155254e-1	2.8373491054261335e-1
1.6216216216216218e1	-1.8929506314441846e0	-1.756347165626703e0	-1.5788877610283425e0	-1.3455329628547774e0	-1.326159817956869e0	-1.077161166241965e0	-1.0346443822941094e0	-9.894608005661426e-1	-4.717296308691987e-1	-1.9855304393525147e-1	-1.7900284736926741e-1	-4.193362675119337e-3	1.7474571070218617e-2	2.587180193560146e-1	2.6990926830988554e-1	2.847147751817551e-1
1.6816816816816818e1	-1.893326988233103e0	-1.7562893131474286e0	-1.5794061299013984e0	-1.3453668623409274e0	-1.3257612044700864e0	-1.0756851785593016e0	-1.0334698733171994e0	-9.884767607730006e-1	-4.7274969485215845e-1	-1.985071599062348e-1	-1.7827995294121016e-1	-4.244566304384847e-3	1.8076019868111852e-2	2.597844141939255e-1	2.709216342347732e-1	2.856996056928203e-1
1.741741741741742e1	-1.8937075974207824e0	-1.7562321174210984e0	-1.5799269091815087e0	-1.3452013259318216e0	-1.3253637345870308e0	-1.0742089822847969e0	-1.0322914179671225e0	-9.874878504271827e-1	-4.7377477063819523e-1	-1.984602894739571e-1	-1.775601264350644e-1	-4.297173469551423e-3	1.8672844397238673e-2	2.6085458445625376e-1	2.719384028090731e-1	2.866893810060102e-1
1.801801801801802e1	-1.894092473708992e0	-1.7561755723649075e0	-1.5804500118989475e0	-1.3450362733406855e0	-1.3249675061924453e0	-1.0727325975482211e0	-1.0311090324136996e0	-9.864940939859259e-1	-4.748048112209119e-1	-1.9841245011863565e-1	-1.7684336785233432e-1	-4.351118086575587e-3	1.9265030022464904e-2	2.619284639875125e-1	2.729595803812359e-1	2.8768407995878487e-1
1.861861861861862e1	-1.8944816317095818e0	-1.7561196719438341e0	-1.58097535172457e0	-1.3448716318181373e0	-1.3245726093261592e0	-1.0712560441487213e0	-1.0299227328470293e0	-9.854955159259258e-1	-4.758397699860993e-1	-1.9836365965832226e-1	-1.7612967645278002e-1	-4.4063394146129226e-3	1.9852567504875282e-2	2.630059861365077e-1	2.739851738319258e-1	2.8868368128743144e-1
1.921921921921922e1	-1.8948750859396024e0	-1.7560644101700469e0	-1.5815028429861673e0	-1.344707335587063e0	-1.3241791267364942e0	-1.0697793415549266e0	-1.0287325354793988e0	-9.844921407421661e-1	-4.768796007129657e-1	-1.9831393614977713e-1	-1.7541905085428158e-1	-4.462781353456715e-3	2.043545228518813e-2	2.64087083797776e-1	2.7501519055635726e-1	2.89688163619255e-1
1.981981981981982e1	-1.8952728508164194e0	-1.7560097811023907e0	-1.5820324006839857e0	-1.3445433253149868e0	-1.3237871343971055e0	-1.0683025089046871e0	-1.0275384565474939e0	-9.83483992946682e-1	-4.779242575751214e-1	-1.9826329780774807e-1	-1.747114891145023e-1	-4.520391854547185e-3	2.1013683880943563e-2	2.651716894566663e-1	2.760496384421435e-1	2.9069750546540574e-1
2.042042042042042e1	-1.8956749406527424e0	-1.7559557788458302e0	-1.5825639405055585e0	-1.3443795476223208e0	-1.3233967019888155e0	-1.066825565004418e0	-1.0263405123148952e0	-9.82471097067292e-1	-4.789736951413594e-1	-1.9821176293884238e-1	-1.74006988798152e-1	-4.5791224247664734e-3	2.158726537667741e-2	2.662597352382623e-1	2.7708852584245525e-1	2.917116852143409e-1
2.102102102102102e1	-1.8960813696517074e0	-1.7559023975509123e0	-1.583097378839758e0	-1.344215954624789e0	-1.3230078933480913e0	-1.0653485283280963e0	-1.0251387190749044e0	-9.814534776462854e-1	-4.800278683762086e-1	-1.9815934988707976e-1	-1.7330554703277404e-1	-4.638927706443055e-3	2.215620299051434e-2	2.673511529602962e-1	2.781318615443074e-1	2.9273068112592593e-1
2.162162162162162e1	-1.8964921519018991e0	-1.7558496314132506e0	-1.5836326327901666e0	-1.34405250350817e0	-1.322620766884074e0	-1.063871417015889e0	-1.023933093153603e0	-9.804311592390607e-1	-4.810867326403203e-1	-1.981060769888355e-1	-1.7260716055530922e-1	-4.699765120254958e-3	2.2720505703870835e-2	2.68445874190204e-1	2.791796547318201e-1	2.937544713261996e-1
2.222222222222222e1	-1.8969073013724276e0	-1.755797474673028e0	-1.5841696201877413e0	-1.3438891561335167e0	-1.3222353759658907e0	-1.0623942488724727e0	-1.022723650913252e0	-9.794041664127306e-1	-4.8215024369061826e-1	-1.9805196253541657e-1	-1.7191182575121522e-1	-4.761594560299469e-3	2.3280184943553744e-2	2.695438303064502e-1	2.802319149443355e-1	2.947830338027799e-1
2.2822822822822822e1	-1.8973268319078758e0	-1.7557459216144538e0	-1.5847082596028252e0	-1.3437258786709692e0	-1.3218517692821314e0	-1.0609170413649982e0	-1.0215104087559077e0	-9.783725237446838e-1	-4.8321835768030125e-1	-1.9799702474186037e-1	-1.7121953868752368e-1	-4.824378132629368e-3	2.3835254307538266e-2	2.7064495256420784e-1	2.812886520292612e-1	2.9581634640092813e-1
2.3423423423423422e1	-1.8977507572233838e0	-1.755694966565308e0	-1.5852484703564833e0	-1.3435626412603443e0	-1.321469991174293e0	-1.0594398116207893e0	-1.0202933831273455e0	-9.773362558211155e-1	-4.842910311586466e-1	-1.9794128172084943e-1	-1.7053029514094553e-1	-4.888079930153269e-3	2.4385729327347096e-2	2.7174917216545097e-1	2.823498760896293e-1	2.9685438682025794e-1
2.4024024024024023e1	-1.8981790908996097e0	-1.7556446038964397e0	-1.5857901725312142e0	-1.34339941769671e0	-1.3210900819459137e0	-1.057962576424709e0	-1.019072590521213e0	-9.762953872355161e-1	-4.853682210706527e-1	-1.9788475146085327e-1	-1.6984409062189623e-1	-4.9526658380942435e-3	2.493162726122466e-2	2.7285642033347574e-1	2.834155974263074e-1	2.9789713261209905e-1
2.4624624624624627e1	-1.898611846377773e0	-1.7555948280212814e0	-1.5863332869810718e0	-1.3432361851392538e0	-1.320712078149109e0	-1.0564853522162785e0	-1.017848047483432e0	-9.752499425871316e-1	-4.864498847565175e-1	-1.9782745180779093e-1	-1.6916092039515415e-1	-5.018103365229431e-3	2.547296691332724e-2	2.7396662839182956e-1	2.84485826474914e-1	2.989445611774959e-1
2.5225225225225227e1	-1.8990490369546467e0	-1.7555456333953958e0	-1.5868777353411365e0	-1.34307292384181e0	-1.32033601285009e0	-1.055008155086534e0	-1.0166197706168414e0	-9.741999464793856e-1	-4.8753597995095993e-1	-1.9776940044962285e-1	-1.6848077949771909e-1	-5.0843614969618995e-3	2.600976847498603e-2	2.750797278475666e-1	2.855605737375106e-1	2.999966497658456e-1
2.5825825825825827e1	-1.8994906757775827e0	-1.7554970145160003e0	-1.5874234400364797e0	-1.342909616903483e0	-1.3199619158751879e0	-1.05353100077463e0	-1.015387776586046e0	-9.731454235182774e-1	-4.8862646478239663e-1	-1.977106149034215e-1	-1.6780366275433123e-1	-5.15141056694024e-3	2.6542053384773293e-2	2.7619565047870587e-1	2.866398497092063e-1	3.0105337547415156e-1
2.6426426426426428e1	-1.8999367758395396e0	-1.7554489659215329e0	-1.5879703242905039e0	-1.342746250037924e0	-1.3195898140388125e0	-1.0520539046642219e0	-1.0141520821224903e0	-9.720863983107434e-1	-4.8972129777197165e-1	-1.976511125045184e-1	-1.6712956479103244e-1	-5.219222144509691e-3	2.7069844204646993e-2	2.7731432842570397e-1	2.8772366479986305e-1	3.02114715246903e-1
2.7027027027027028e1	-1.900387349974101e0	-1.7554014821911943e0	-1.588518312132782e0	-1.342582811359914e0	-1.3192197313546832e0	-1.0505768817796608e0	-1.012912704029707e0	-9.710228954630029e-1	-4.90820437832456e-1	-1.9759091039742172e-1	-1.664584800470791e-1	-5.287768935704825e-3	2.7593164509885238e-2	2.784356942866953e-1	2.888120292511658e-1	3.0318064587653587e-1
