magnetic field [G]	Energies [GHz]
0e0	-1.9872789852021668e0	-1.5623243970581193e0	-1.3979297499999996e0	-1.0606465514597536e0	-9.362107499999998e-1	-5.719231411219445e-1	-1.2600965341429268e-1	-1.2375974999999997e-1	3.037442282562771e-1	3.379592500000001e-1
6.006006006006006e-1	-1.9877081710614515e0	-1.5627080417645327e0	-1.3976479773320187e0	-1.0592770920747057e0	-9.353681686359754e-1	-5.727886968832933e-1	-1.2557134528059047e-1	-1.2340874614743043e-1	3.0465937182122893e-1	3.388018313668734e-1
1.2012012012012012e0	-1.9881409933381122e0	-1.563096955596752e0	-1.3973631267120439e0	-1.057905729072534e0	-9.345216661735988e-1	-5.73658864743553e-1	-1.2527861503574073e-1	-1.2291531888907004e-1	3.0557836370605956e-1	3.39648333871561e-1
1.8018018018018018e0	-1.98857745647995e0	-1.5634910152794663e0	-1.3970752827640744e0	-1.0565324823388804e0	-9.336712569449331e-1	-5.745336180667644e-1	-1.2509936301011187e-1	-1.2231156524559708e-1	3.065011888725448e-1	3.404987432815504e-1
2.4024024024024024e0	-1.9890175648786637e0	-1.563890098548458e0	-1.396784529455306e0	-1.0551573714598357e0	-9.328169552836308e-1	-5.754129302814919e-1	-1.2499046848102313e-1	-1.2164060316985491e-1	3.0742783216523184e-1	3.4135304542546313e-1
3.003003003003003e0	-1.989461322868398e0	-1.564294084194876e0	-1.3964909500477012e0	-1.0537804157275532e0	-9.319587755250115e-1	-5.762967748828759e-1	-1.2492213689975278e-1	-1.2093222432025377e-1	3.083582783170412e-1	3.4221122618991784e-1
3.6036036036036037e0	-1.989908734724237e0	-1.5647028521063246e0	-1.396194627052833e0	-1.0524016341457152e0	-9.310967320061176e-1	-5.771851254346257e-1	-1.2487760644194144e-1	-1.2020318751080243e-1	3.09292511954751e-1	3.430732715164881e-1
4.2042042042042045e0	-1.9903598046607551e0	-1.5651162833048995e0	-1.3958956421899134e0	-1.051021045434906e0	-9.302308390657485e-1	-5.780779555709809e-1	-1.2484771941484968e-1	-1.1946264730431226e-1	3.1023051760438064e-1	3.4393916739873587e-1
4.804804804804805e0	-1.99081453683055e0	-1.5655342599822744e0	-1.3955940763469223e0	-1.0496386680378758e0	-9.293611110444732e-1	-5.789752389986079e-1	-1.2482730882402801e-1	-1.1871576744620417e-1	3.1117227969644606e-1	3.448088998793471e-1
5.405405405405405e0	-1.9912729353227667e0	-1.5659566655318977e0	-1.395290009544726e0	-1.0482545201246936e0	-9.284875622846259e-1	-5.79876949498453e-1	-1.2481331649992516e-1	-1.1796560273840537e-1	3.1211778257111666e-1	3.456824550473422e-1
6.006006006006006e0	-1.9917350041616655e0	-1.5663833845784243e0	-1.3949835209040755e0	-1.0468686195977992e0	-9.276102071302716e-1	-5.807830609275555e-1	-1.2480384384920418e-1	-1.1721404828856341e-1	3.130670104832533e-1	3.465598190353745e-1
6.606606606606607e0	-1.9922007473051526e0	-1.5668143030044874e0	-1.394674688615401e0	-1.045480984096946e0	-9.267290599271597e-1	-5.81693547220803e-1	-1.2479766022324451e-1	-1.164623311420919e-1	3.140199476073433e-1	3.474409780171213e-1
7.207207207207207e0	-1.9926701686433657e0	-1.567249307974873e0	-1.3943635899113045e0	-1.0440916310040593e0	-9.258441350226537e-1	-5.826083823926519e-1	-1.2479393729787165e-1	-1.157112759030072e-1	3.1497657804231816e-1	3.483259182047502e-1
7.807807807807808e0	-1.9931432719972169e0	-1.5676882879582281e0	-1.3940503010416256e0	-1.0427005774479727e0	-9.249554467656419e-1	-5.835275405387816e-1	-1.2479209906500911e-1	-1.1496145474287899e-1	3.15936885816269e-1	3.492146258464769e-1
8.408408408408409e0	-1.9936200611169972e0	-1.568131132746416e0	-1.3937348972509795e0	-1.0413078403090918e0	-9.240630095064312e-1	-5.844509958377302e-1	-1.2479173350900366e-1	-1.1421327572511585e-1	3.1690085489105785e-1	3.501070872242033e-1
9.00900900900901e0	-1.9941005396809295e0	-1.5685777334715667e0	-1.393417452758693e0	-1.0399134362239395e0	-9.231668375966152e-1	-5.85378722552458e-1	-1.2479253859972107e-1	-1.134670368125085e-1	3.178684691668106e-1	3.510032886512312e-1
9.60960960960961e0	-1.9945847112937989e0	-1.569027982620998e0	-1.3930980407409965e0	-1.0385173815896362e0	-9.222669453889354e-1	-5.863106950318867e-1	-1.247942881352821e-1	-1.1272296002515228e-1	3.188397124863216e-1	3.5190321647007833e-1
1.021021021021021e1	-1.9950725794855295e0	-1.5694817740500009e0	-1.3927767333153935e0	-1.0371196925682666e0	-9.213633472371142e-1	-5.872468877123767e-1	-1.2479680948029262e-1	-1.1198121370289776e-1	3.1981456863934155e-1	3.5280685705034964e-1
1.081081081081081e1	-1.9955641477098127e0	-1.569939002992727e0	-1.3924536015270985e0	-1.035720385091161e0	-9.204560574956688e-1	-5.881872751191783e-1	-1.2479996866390208e-1	-1.1124192740799618e-1	3.207930213667698e-1	3.5371419678670313e-1
1.1411411411411411e1	-1.9960594193427363e0	-1.5703995660711372e0	-1.3921287153374566e0	-1.034319474863101e0	-9.19545090519725e-1	-5.891318318678257e-1	-1.2480366016381587e-1	-1.105052021418057e-1	3.217750543647406e-1	3.546252220968993e-1
1.2012012012012011e1	-1.9965583976814123e0	-1.5708633613021945e0	-1.391802143614229e0	-1.032916977366432e0	-9.186304606647934e-1	-5.900805326654884e-1	-1.2480779975166152e-1	-1.0977111750016919e-1	3.2276065128861114e-1	3.555399194199062e-1
