Magnetic field [G]	Energies [GHz]
0e0	-5.771487499999999e-1	-1.1542975e-1	-1.1542974999999997e-1	3.462892499999999e-1	3.4628924999999994e-1
6.006006006006006e-1	-5.779916575450819e-1	-1.1542975000000233e-1	-1.1459066438374256e-1	3.471313964953245e-1	3.471321575450771e-1
1.2012012012012012e0	-5.788391313738734e-1	-1.1542975000000485e-1	-1.1375463958567943e-1	3.479766038088433e-1	3.479796313738639e-1
1.8018018018018018e0	-5.796911464801655e-1	-1.154297500000072e-1	-1.1292167542320364e-1	3.4882487175795e-1	3.488316464801511e-1
2.4024024024024024e0	-5.80547677907468e-1	-1.1542975000000966e-1	-1.120917715920114e-1	3.496762000383395e-1	3.4968817790744866e-1
3.003003003003003e0	-5.814087007509815e-1	-1.1542975000001184e-1	-1.1126492766616096e-1	3.505305882240713e-1	3.5054920075095763e-1
3.6036036036036037e0	-5.822741901595256e-1	-1.1542975000001425e-1	-1.1044114309815913e-1	3.513880357676517e-1	3.5141469015949733e-1
4.2042042042042045e0	-5.831441213374249e-1	-1.1542975000001661e-1	-1.0962041721906889e-1	3.522485420001434e-1	3.522846213373914e-1
4.804804804804805e0	-5.840184695463528e-1	-1.1542975000001904e-1	-1.0880274923864248e-1	3.5311210613129884e-1	3.5315896954631404e-1
5.405405405405405e0	-5.848972101071342e-1	-1.1542975000002147e-1	-1.07988138245478e-1	3.5397872724971685e-1	3.5403771010709123e-1
6.006006006006006e0	-5.857803184015096e-1	-1.1542975000002394e-1	-1.0717658320720132e-1	3.5484840432302167e-1	3.549208184014617e-1
6.606606606606607e0	-5.866677698738522e-1	-1.1542975000002641e-1	-1.0636808297066916e-1	3.5572113619807194e-1	3.558082698737995e-1
7.207207207207207e0	-5.875595400328478e-1	-1.1542975000002875e-1	-1.055626362621984e-1	3.565969216011832e-1	3.567000400327902e-1
7.807807807807808e0	-5.884556044531354e-1	-1.1542975000003117e-1	-1.0476024168781839e-1	3.57475759138385e-1	3.575961044530729e-1
8.408408408408409e0	-5.893559387769046e-1	-1.1542975000003358e-1	-1.0396089773354589e-1	3.583576472956948e-1	3.5849643877683796e-1
9.00900900900901e0	-5.902605187154576e-1	-1.1542975000003576e-1	-1.0316460276568405e-1	3.5924258443941526e-1	3.594010187153861e-1
9.60960960960961e0	-5.911693200507249e-1	-1.1542975000003831e-1	-1.0237135503114592e-1	3.601305688164592e-1	3.6030982005064865e-1
1.021021021021021e1	-5.92082318636749e-1	-1.1542975000004066e-1	-1.0158115265779796e-1	3.6102159855469335e-1	3.6122281863666783e-1
1.081081081081081e1	-5.92999490401126e-1	-1.1542975000004323e-1	-1.0079399365482976e-1	3.619156716633069e-1	3.621399904010401e-1
1.1411411411411411e1	-5.939208113464091e-1	-1.1542975000004548e-1	-1.0000987591314468e-1	3.6281278603320405e-1	3.6306131134631847e-1
1.2012012012012011e1	-5.948462575514749e-1	-1.1542975000004789e-1	-9.922879720577403e-2	3.6371293943741556e-1	3.6398675755137944e-1
1.2612612612612613e1	-5.957758051728517e-1	-1.1542975000005026e-1	-9.845075518831305e-2	3.646161295315368e-1	3.64916305172751e-1
1.3213213213213214e1	-5.967094304460088e-1	-1.1542975000005255e-1	-9.767574739937909e-2	3.6552235385418463e-1	3.6584993044590364e-1
1.3813813813813814e1	-5.976471096866156e-1	-1.1542975000005497e-1	-9.690377126109262e-2	3.6643160982748035e-1	3.6678760968650587e-1
1.4414414414414415e1	-5.985888192917562e-1	-1.1542975000005755e-1	-9.613482407957923e-2	3.673438947575489e-1	3.6772931929164104e-1
1.5015015015015015e1	-5.99534535741111e-1	-1.1542975000005987e-1	-9.536890304549332e-2	3.682592058350453e-1	3.68675035740991e-1
1.5615615615615615e1	-6.004842355981058e-1	-1.1542975000006224e-1	-9.46060052345635e-2	3.691775401356975e-1	3.696247355979818e-1
1.6216216216216218e1	-6.014378955110257e-1	-1.1542975000006467e-1	-9.38461276081594e-2	3.700988946208753e-1	3.705783955108964e-1
1.6816816816816818e1	-6.023954922140852e-1	-1.1542975000006685e-1	-9.308926701387762e-2	3.7102326613817616e-1	3.715359922139517e-1
1.741741741741742e1	-6.033570025284791e-1	-1.154297500000694e-1	-9.233542018615148e-2	3.7195065142203176e-1	3.724975025283403e-1
1.801801801801802e1	-6.043224033633845e-1	-1.1542975000007154e-1	-9.158458374687618e-2	3.728810470943387e-1	3.734629033632416e-1
1.861861861861862e1	-6.052916717169452e-1	-1.1542975000007416e-1	-9.083675420606017e-2	3.738144496651044e-1	3.744321717167966e-1
1.921921921921922e1	-6.062647846772028e-1	-1.1542975000007649e-1	-9.009192796249009e-2	3.7475085553311666e-1	3.754052846770504e-1
1.981981981981982e1	-6.072417194230212e-1	-1.1542975000007906e-1	-8.93501013044205e-2	3.756902609866288e-1	3.7638221942286326e-1
2.042042042042042e1	-6.082224532249523e-1	-1.1542975000008122e-1	-8.861127041027846e-2	3.766326622040694e-1	3.7736295322479e-1
2.102102102102102e1	-6.092069634460918e-1	-1.154297500000837e-1	-8.787543134939033e-2	3.775780552547629e-1	3.7834746344592457e-1
2.162162162162162e1	-6.101952275428907e-1	-1.1542975000008612e-1	-8.714258008272464e-2	3.785264360996794e-1	3.7933572754271894e-1
2.222222222222222e1	-6.111872230659416e-1	-1.1542975000008847e-1	-8.641271246365444e-2	3.794778005921913e-1	3.8032772306576557e-1
2.2822822822822822e1	-6.121829276607346e-1	-1.1542975000009084e-1	-8.568582423873786e-2	3.8043214447885676e-1	3.8132342766055355e-1
2.3423423423423422e1	-6.131823190683813e-1	-1.1542975000009324e-1	-8.496191104851457e-2	3.813894634002156e-1	3.823228190681948e-1
2.4024024024024023e1	-6.141853751263084e-1	-1.1542975000009559e-1	-8.424096842832168e-2	3.823497528916045e-1	3.833258751261179e-1
2.4624624624624627e1	-6.151920737689319e-1	-1.1542975000009803e-1	-8.352299180912427e-2	3.8331300838398935e-1	3.8433257376873653e-1
2.5225225225225227e1	-6.16202393028288e-1	-1.154297500001004e-1	-8.280797651836404e-2	3.842792252048115e-1	3.8534289302808744e-1
2.5825825825825827e1	-6.172163110346467e-1	-1.1542975000010294e-1	-8.209591778082388e-2	3.852483985788533e-1	3.863568110344413e-1
2.6426426426426428e1	-6.182338060170962e-1	-1.154297500001053e-1	-8.138681071950736e-2	3.8622052362911896e-1	3.873743060168861e-1
2.7027027027027028e1	-6.192548563040974e-1	-1.1542975000010763e-1	-8.068065035653423e-2	3.8719559537772763e-1	3.883953563038827e-1
2.762762762762763e1	-6.202794403240149e-1	-1.154297500001099e-1	-7.997743161405164e-2	3.881736087468273e-1	3.89419940323795e-1
2.822822822822823e1	-6.213075366056164e-1	-1.1542975000011232e-1	-7.927714931515875e-2	3.891545585595168e-1	3.904480366053923e-1
2.882882882882883e1	-6.223391237785562e-1	-1.1542975000011477e-1	-7.85797981848466e-2	3.9013843954078636e-1	3.914796237783271e-1
2.942942942942943e1	-6.233741805738223e-1	-1.154297500001171e-1	-7.788537285095125e-2	3.9112524631847323e-1	3.925146805735886e-1
3.003003003003003e1	-6.244126858241656e-1	-1.154297500001194e-1	-7.71938678451215e-2	3.9211497342422513e-1	3.93553185823927e-1
3.063063063063063e1	-6.254546184645051e-1	-1.1542975000012193e-1	-7.6505277603798e-2	3.931076152944839e-1	3.945951184642617e-1
3.123123123123123e1	-6.264999575323017e-1	-1.1542975000012426e-1	-7.581959646920702e-2	3.941031662714753e-1	3.9564045753205374e-1
3.183183183183183e1	-6.2754868216792e-1	-1.1542975000012679e-1	-7.513681869036558e-2	3.9510162060421555e-1	3.9668918216766713e-1
3.2432432432432435e1	-6.286007716149561e-1	-1.1542975000012912e-1	-7.44569384240985e-2	3.961029724495307e-1	3.977412716146982e-1
3.3033033033033036e1	-6.296562052205484e-1	-1.1542975000013153e-1	-7.377994973606741e-2	3.971072158730815e-1	3.987967052202855e-1
3.3633633633633636e1	-6.307149624356659e-1	-1.1542975000013388e-1	-7.310584660181063e-2	3.9811434485040725e-1	3.998554624353987e-1
3.4234234234234236e1	-6.31777022815375e-1	-1.1542975000013636e-1	-7.243462290779416e-2	3.9912435326797213e-1	4.0091752281510185e-1
3.483483483483484e1	-6.32842366019078e-1	-1.1542975000013866e-1	-7.176627245247211e-2	4.0013723492423275e-1	4.019828660188009e-1
