magnetic_field	energies
0e0	-1.5213333333333334e-1	-1.5213333333333334e-1	7.606666666666667e-2	7.606666666666667e-2	7.606666666666667e-2	7.606666666666667e-2
1.001001001001001e0	-1.5260795666458854e-1	-1.5167400140803067e-1	7.466563990701194e-2	7.560733474136401e-2	7.654128999792185e-2	7.746769342632139e-2
2.002002002002002e0	-1.530976821776237e-1	-1.5123014703800264e-1	7.326461314735723e-2	7.516348037133595e-2	7.703101551095703e-2	7.88687201859761e-2
3.0030030030030033e0	-1.5360231788535153e-1	-1.508019529811689e-1	7.18635863877025e-2	7.473528631450224e-2	7.753565121868489e-2	8.026974694563081e-2
4.004004004004004e0	-1.5412166934419722e-1	-1.5038959828384402e-1	7.04625596280478e-2	7.432293161717736e-2	7.805500267753056e-2	8.167077370528554e-2
5.005005005005005e0	-1.5465553995420117e-1	-1.499932579579196e-1	6.906153286839307e-2	7.392659129125294e-2	7.858887328753451e-2	8.307180046494025e-2
6.0060060060060065e0	-1.5520373125205716e-1	-1.4961310265653663e-1	6.766050610873835e-2	7.354643598986997e-2	7.91370645853905e-2	8.447282722459498e-2
7.007007007007008e0	-1.557660431964224e-1	-1.4924929834941372e-1	6.625947934908363e-2	7.318263168274704e-2	7.969937652975574e-2	8.58738539842497e-2
8.008008008008009e0	-1.563422744449124e-1	-1.4890200599905667e-1	6.48584525894289e-2	7.283533933239e-2	8.027560777824572e-2	8.727488074390442e-2
9.00900900900901e0	-1.5693222262226814e-1	-1.485713812391252e-1	6.34574258297742e-2	7.250471457245854e-2	8.086555595560148e-2	8.867590750355912e-2
1.001001001001001e1	-1.5753568457925743e-1	-1.4825757405627735e-1	6.205639907011948e-2	7.219090738961065e-2	8.146901791259077e-2	9.007693426321386e-2
1.1011011011011012e1	-1.581524566419414e-1	-1.47960728476848e-1	6.065537231046476e-2	7.189406181018133e-2	8.208578997527476e-2	9.147796102286856e-2
1.2012012012012013e1	-1.5878233485100846e-1	-1.4768098225974605e-1	5.9254345550810036e-2	7.161431559307939e-2	8.271566818434178e-2	9.287898778252329e-2
1.3013013013013014e1	-1.594251151909408e-1	-1.4741846659697128e-1	5.7853318791155316e-2	7.135179993030463e-2	8.335844852427414e-2	9.4280014542178e-2
1.4014014014014016e1	-1.6008059380884318e-1	-1.4717330582316102e-1	5.6452292031500595e-2	7.110663915649436e-2	8.401392714217651e-2	9.568104130183273e-2
1.5015015015015017e1	-1.6074856722282022e-1	-1.4694561713557208e-1	5.505126527184588e-2	7.087895046890544e-2	8.468190055615354e-2	9.708206806148745e-2
1.6016016016016017e1	-1.6142883251984552e-1	-1.4673551032588944e-1	5.365023851219117e-2	7.066884365922277e-2	8.536216585317886e-2	9.848309482114218e-2
1.7017017017017018e1	-1.621211875431154e-1	-1.465430875252267e-1	5.224921175253645e-2	7.047642085856004e-2	8.605452087644874e-2	9.988412158079688e-2
1.801801801801802e1	-1.6282543106892824e-1	-1.4636844296364565e-1	5.0848184992881726e-2	7.030177629697898e-2	8.675876440226159e-2	1.0128514834045162e-1
1.901901901901902e1	-1.6354136297317326e-1	-1.462116627454711e-1	4.944715823322702e-2	7.014499607880444e-2	8.747469630650662e-2	1.0268617510010632e-1
2.002002002002002e1	-1.6426878438755246e-1	-1.460728246416171e-1	4.804613147357229e-2	7.000615797495045e-2	8.820211772088579e-2	1.0408720185976103e-1
2.1021021021021024e1	-1.650074978456935e-1	-1.4595199790006622e-1	4.664510471391757e-2	6.988533123339956e-2	8.894083117902683e-2	1.0548822861941576e-1
2.2022022022022025e1	-1.6575730741934502e-1	-1.4584924307555933e-1	4.524407795426285e-2	6.978257640889265e-2	8.969064075267835e-2	1.0688925537907047e-1
2.3023023023023026e1	-1.6651801884487205e-1	-1.4576461187946022e-1	4.3843051194608136e-2	6.969794521279353e-2	9.045135217820538e-2	1.082902821387252e-1
2.4024024024024026e1	-1.6728943964029416e-1	-1.456981470506526e-1	4.2442024434953415e-2	6.963148038398595e-2	9.12227729736275e-2	1.0969130889837991e-1
2.5025025025025027e1	-1.6807137921313064e-1	-1.456498822482167e-1	4.10409976752987e-2	6.958321558155005e-2	9.200471254646397e-2	1.1109233565803464e-1
2.6026026026026027e1	-1.6886364895933303e-1	-1.456198419665093e-1	3.963997091564398e-2	6.955317529984265e-2	9.279698229266636e-2	1.1249336241768935e-1
2.7027027027027028e1	-1.696660623536027e-1	-1.4560804147314635e-1	3.823894415598927e-2	6.954137480647966e-2	9.359939568693605e-2	1.1389438917734408e-1
2.8028028028028032e1	-1.704784350313998e-1	-1.456144867702527e-1	3.683791739633454e-2	6.954782010358604e-2	9.441176836473318e-2	1.152954159369988e-1
2.9029029029029033e1	-1.713005848629617e-1	-1.4563917457920883e-1	3.5436890636679826e-2	6.957250791254217e-2	9.523391819629501e-2	1.1669644269665351e-1
3.0030030030030034e1	-1.7213233201965392e-1	-1.456820923489842e-1	3.4035863877025105e-2	6.961542568231752e-2	9.606566535298726e-2	1.1809746945630821e-1
3.1031031031031034e1	-1.729734990329831e-1	-1.4574321828800832e-1	3.2634837117370384e-2	6.967655162134168e-2	9.69068323663164e-2	1.1949849621596294e-1
3.2032032032032035e1	-1.7382391084660037e-1	-1.4582252141939098e-1	3.1233810357715667e-2	6.97558547527243e-2	9.775724417993371e-2	1.2089952297561765e-1
3.3033033033033036e1	-1.7468339486162826e-1	-1.459199616591654e-1	2.9832783598060946e-2	6.985329499249873e-2	9.861672819496159e-2	1.2230054973527238e-1
3.4034034034034036e1	-1.755517809756388e-1	-1.4603548991709553e-1	2.8431756838406232e-2	6.996882325042887e-2	9.948511430897214e-2	1.2370157649492709e-1
3.503503503503504e1	-1.7642890161561173e-1	-1.4616904821945823e-1	2.703073007875151e-2	7.010238155279155e-2	1.0036223494894508e-1	1.251026032545818e-1
3.603603603603604e1	-1.7731459176519337e-1	-1.4632056985308955e-1	2.562970331909679e-2	7.025390318642288e-2	1.0124792509852673e-1	1.2650363001423653e-1
3.703703703703704e1	-1.7820868898657552e-1	-1.4648997952986895e-1	2.422867655944208e-2	7.042331286320226e-2	1.0214202231990885e-1	1.2790465677389123e-1
3.803803803803804e1	-1.7911103343730375e-1	-1.4667719357070663e-1	2.282764979978736e-2	7.061052690403997e-2	1.0304436677063707e-1	1.29305683533546e-1
3.903903903903904e1	-1.8002146788232032e-1	-1.4688212010800464e-1	2.1426623040132643e-2	7.081545344133798e-2	1.0395480121565366e-1	1.307067102932007e-1
4.004004004004004e1	-1.809398377015362e-1	-1.4710465930547112e-1	2.0025596280477922e-2	7.103799263880446e-2	1.0487317103486954e-1	1.3210773705285542e-1
4.104104104104105e1	-1.8186599089322017e-1	-1.4734470359409513e-1	1.8624569520823198e-2	7.127803692742846e-2	1.0579932422655351e-1	1.3350876381251012e-1
4.204204204204205e1	-1.8279977807348266e-1	-1.4760213792301988e-1	1.7223542761168477e-2	7.153547125635322e-2	1.0673311140681602e-1	1.3490979057216487e-1
4.304304304304305e1	-1.837410524721225e-1	-1.4787684002400217e-1	1.5822516001513756e-2	7.181017335733553e-2	1.0767438580545587e-1	1.3631081733181957e-1
4.404404404404405e1	-1.84689669925096e-1	-1.4816868068810246e-1	1.4421489241859035e-2	7.210201402143578e-2	1.0862300325842933e-1	1.377118440914743e-1
4.504504504504505e1	-1.8564548886385535e-1	-1.4847752405322054e-1	1.3020462482204327e-2	7.241085738655385e-2	1.0957882219718866e-1	1.39112870851129e-1
4.604604604604605e1	-1.8660837030179653e-1	-1.4880322790107464e-1	1.1619435722549606e-2	7.273656123440797e-2	1.1054170363512986e-1	1.4051389761078373e-1
4.704704704704705e1	-1.875781778180427e-1	-1.4914564396221355e-1	1.0218408962894885e-2	7.307897729554688e-2	1.1151151115137606e-1	1.4191492437043846e-1
4.804804804804805e1	-1.8855477753878255e-1	-1.4950461822765734e-1	8.817382203240165e-3	7.343795156099067e-2	1.1248811087211592e-1	1.4331595113009316e-1
4.904904904904905e1	-1.8953803811636957e-1	-1.4987999126577614e-1	7.416355443585455e-3	7.381332459910946e-2	1.134713714497029e-1	1.4471697788974788e-1
5.0050050050050054e1	-1.905278307063805e-1	-1.5027159854304123e-1	6.0153286839307344e-3	7.420493187637456e-2	1.1446116403971383e-1	1.4611800464940258e-1
5.1051051051051054e1	-1.9152402894282022e-1	-1.5067927074731696e-1	4.614301924276014e-3	7.46126040806503e-2	1.1545736227615351e-1	1.4751903140905734e-1
5.2052052052052055e1	-1.9252650891164988e-1	-1.5110283411240305e-1	3.2132751646212934e-3	7.503616744573638e-2	1.1645984224498322e-1	1.48920058168712e-1
5.3053053053053056e1	-1.9353514912280725e-1	-1.5154211074258706e-1	1.8122484049665729e-3	7.547544407592043e-2	1.1746848245614058e-1	1.5032108492836677e-1
5.4054054054054056e1	-1.945498304808767e-1	-1.5199691893602277e-1	4.1122164531186316e-4	7.593025226935607e-2	1.1848316381421005e-1	1.5172211168802147e-1
