Magnetic field [G]	Energies [GHz]
0e0	-1.2701466863994026e0	-1.2239920455796434e0	-1.0932470140553388e0	-1.0170869071697883e0	-9.671380342222647e-1	-9.228400000000001e-1	3.404871896157975e-2	6.649682648089622e-2	2.3304472062166745e-1	3.0510212626853467e-1	3.407582950937576e-1
4.004004004004004e-1	-1.270241461045291e0	-1.2242317013202373e0	-1.0933171338497014e0	-1.0177062489549549e0	-9.677384889441286e-1	-9.23400170226364e-1	3.414994899966723e-2	6.675999178658586e-2	2.3295291619760108e-1	3.0536145115676105e-1	3.4129007479233714e-1
8.008008008008008e-1	-1.2703384892462273e0	-1.2244730347160209e0	-1.0933881250784347e0	-1.0183237430108723e0	-9.683380679039739e-1	-9.239598555294998e-1	3.424929578185348e-2	6.702109701254008e-2	2.3285758906020704e-1	3.056222219912278e-1	3.4182946882375426e-1
1.2012012012012012e0	-1.2704377878722586e0	-1.224716044333088e0	-1.093460003670379e0	-1.0189393724751201e0	-9.689367603194972e-1	-9.245190499247822e-1	3.434678422372991e-2	6.728012936311274e-2	2.3275877123039215e-1	3.0588454894715345e-1	3.423763206075623e-1
1.6016016016016017e0	-1.2705393739400916e0	-1.2249607285363133e0	-1.0935327858997326e0	-1.0195531203102173e0	-9.695345553379567e-1	-9.250777473846626e-1	3.444243888298998e-2	6.753707656338889e-2	2.3265649515615236e-1	3.06148539852181e-1	3.429304753233672e-1
2.002002002002002e0	-1.2706432646125712e0	-1.2252070854873054e0	-1.0936064883934016e0	-1.0201649692986694e0	-9.701314420362721e-1	-9.256359418388097e-1	3.453628396295199e-2	6.779192685516834e-2	2.3255079369468762e-1	3.064142999977486e-1	3.434917801178535e-1
2.4024024024024024e0	-1.270749477198044e0	-1.2254551131424045e0	-1.093681128138392e0	-1.0207749020378722e0	-9.707274094211582e-1	-9.261936271742561e-1	3.4628343316235044e-2	6.804466899271422e-2	2.3244170009408935e-1	3.066819319757902e-1	3.440600842869571e-1
2.802802802802803e0	-1.2708580291496034e0	-1.225704809250831e0	-1.0937567224893092e0	-1.0213829009349513e0	-9.713224464292654e-1	-9.26750797235562e-1	3.4718640448577934e-2	6.829529223828204e-2	2.323292479746498e-1	3.0695153553945737e-1	3.446352394344915e-1
3.2032032032032034e0	-1.2709689380642095e0	-1.2259561713529203e0	-1.0938332891759066e0	-1.0219889482014923e0	-9.719165419273716e-1	-9.273074458249766e-1	3.480719852277812e-2	6.854378635745742e-2	2.3221347130981784e-1	3.0722320748645493e-1	3.452170996085796e-1
3.6036036036036037e0	-1.2710822216816868e0	-1.226209196778483e0	-1.0939108463107134e0	-1.0225930258481826e0	-9.72509684712575e-1	-9.278635667026159e-1	3.489404036273775e-2	6.879014161431021e-2	2.3209440440683185e-1	3.0749704156357793e-1	3.458055214172853e-1
4.004004004004004e0	-1.271197897883586e0	-1.2264638826452994e0	-1.0939894123967138e0	-1.0231951156793524e0	-9.731018635125368e-1	-9.284191535866482e-1	3.497918845760237e-2	6.903434876637418e-2	2.319720818870725e-1	3.0777312839096205e-1	3.4640036412488395e-1
4.404404404404405e0	-1.2713159846918987e0	-1.2267202258577312e0	-1.094069006335065e0	-1.0237951992874716e0	-9.736930669857352e-1	-9.289742001534842e-1	3.5062664965976195e-2	6.92763990594831e-2	2.318465386661598e-1	3.0805155540461665e-1	3.470014897301946e-1
4.804804804804805e0	-1.2714365002676422e0	-1.2269782231055e0	-1.0941496474328718e0	-1.0243932580475468e0	-9.742832837217696e-1	-9.295287000379855e-1	3.5144491720202724e-2	6.951628422245655e-2	2.3171780993385502e-1	3.0833240681574536e-1	3.4760876302837035e-1
5.205205205205205e0	-1.271559462909267e0	-1.2272378708625726e0	-1.0942313554109546e0	-1.0249892731114625e0	-9.748725022416709e-1	-9.300826468336704e-1	3.5224690230700025e-2	6.975399646166847e-2	2.315859311337851e-1	3.086157635854961e-1	3.482220516575459e-1
5.605605605605606e0	-1.2716848910509457e0	-1.227499165386244e0	-1.0943141504116733e0	-1.0255832254022872e0	-9.754607109982684e-1	-9.30636034092941e-1	3.53032816903369e-2	6.998952845548538e-2	2.3145093794304894e-1	3.089017034136927e-1	3.4884122613166013e-1
