Magnetic field [G]	Energies [GHz]
0e0	-5.714666666666669e-1	-5.714666666666669e-1	-5.714666666666669e-1	-5.714666666666669e-1	-5.714666666666669e-1	-5.714666666666668e-1	-5.714666666666668e-1	-5.714666666666668e-1	-5.714666666666668e-1	-5.714666666666666e-1	7.143333333333333e-1	7.143333333333334e-1	7.143333333333334e-1	7.143333333333336e-1	7.143333333333336e-1	7.143333333333336e-1	7.143333333333336e-1	7.143333333333336e-1
1.001001001001001e0	-5.728676934263215e-1	-5.725569562187842e-1	-5.722460690024059e-1	-5.719350315597266e-1	-5.716238436727585e-1	-5.713125051229873e-1	-5.710010156913692e-1	-5.706893751583287e-1	-5.703775833037575e-1	-5.700656399070121e-1	7.132442499704241e-1	7.135560418249955e-1	7.138676823580359e-1	7.141791717896538e-1	7.144905103394253e-1	7.148016982263933e-1	7.151127356690726e-1	7.154236228854509e-1
2.002002002002002e0	-5.742687201859762e-1	-5.73648445844162e-1	-5.730275745071283e-1	-5.724061044477807e-1	-5.717840339306817e-1	-5.71161361211992e-1	-5.705380845394167e-1	-5.699142021521464e-1	-5.692897122807978e-1	-5.686646131473574e-1	7.121563789474644e-1	7.127808688188131e-1	7.134047512060835e-1	7.140280278786587e-1	7.146507005973483e-1	7.152727711144474e-1	7.15894241173795e-1	7.165151125108288e-1
3.0030030030030033e0	-5.756697469456309e-1	-5.747411294614663e-1	-5.738111755389017e-1	-5.728798793911889e-1	-5.719472351896986e-1	-5.710132370634924e-1	-5.70077879098895e-1	-5.691411553390548e-1	-5.682030597835025e-1	-5.672635863877026e-1	7.110697264501692e-1	7.120078220057215e-1	7.129445457655617e-1	7.138799037301591e-1	7.148139018563653e-1	7.157465460578556e-1	7.166778422055684e-1	7.176077961281331e-1
4.004004004004004e0	-5.770707737052856e-1	-5.758350010237984e-1	-5.745968644724303e-1	-5.733563504337477e-1	-5.721134451590707e-1	-5.708681347666935e-1	-5.696204052400785e-1	-5.683702424260142e-1	-5.67117632032741e-1	-5.658625596280479e-1	7.099842986994077e-1	7.112369090926809e-1	7.124870719067451e-1	7.137348014333602e-1	7.149801118257373e-1	7.162230171004144e-1	7.174635311390971e-1	7.187016676904648e-1
5.005005005005005e0	-5.784718004649403e-1	-5.769300545185143e-1	-5.753846336991993e-1	-5.738355116030014e-1	-5.722826615082157e-1	-5.707260563700475e-1	-5.69165668815118e-1	-5.67601471135848e-1	-5.660334352847166e-1	-5.644615328683932e-1	7.089001019513831e-1	7.104681378025148e-1	7.120323354817846e-1	7.135927230367141e-1	7.151493281748823e-1	7.16702178269668e-1	7.182513003658662e-1	7.19796721185181e-1
6.0060060060060065e0	-5.79872827224595e-1	-5.780262839670482e-1	-5.761744756276195e-1	-5.743173569105513e-1	-5.724548818668688e-1	-5.705870038811118e-1	-5.687136756577247e-1	-5.668348492070826e-1	-5.649504758311469e-1	-5.630605061087385e-1	7.078171424978135e-1	7.097015158737493e-1	7.115803423243913e-1	7.134536705477785e-1	7.153215485335355e-1	7.171840235772179e-1	7.190411422942862e-1	7.208929506337148e-1
7.007007007007008e0	-5.812738539842498e-1	-5.791236834247316e-1	-5.76966382683165e-1	-5.748018803523635e-1	-5.726301038252442e-1	-5.704509792664089e-1	-5.682644315828541e-1	-5.660703843937782e-1	-5.63868759999446e-1	-5.616594793490837e-1	7.067354266661126e-1	7.089370510604449e-1	7.111310982495209e-1	7.133176459330756e-1	7.154967704919108e-1	7.176685470190303e-1	7.198330493498319e-1	7.219903500913983e-1
8.008008008008009e0	-5.826748807439045e-1	-5.802222469806168e-1	-5.777603473085133e-1	-5.752890759090752e-1	-5.728083249342012e-1	-5.703179844512896e-1	-5.678179423863927e-1	-5.653080844653633e-1	-5.627882941529043e-1	-5.60258452589429e-1	7.056549608195709e-1	7.0817475113203e-1	7.106846090530593e-1	7.131846511179563e-1	7.156749916008679e-1	7.18155742575742e-1	7.206270139751801e-1	7.230889136472833e-1
9.00900900900901e0	-5.840759075035592e-1	-5.813219687572978e-1	-5.78556361963679e-1	-5.757789375463024e-1	-5.729895427054111e-1	-5.701880213197976e-1	-5.673742138448371e-1	-5.645479572064612e-1	-5.617090846908697e-1	-5.588574258297743e-1	7.045757513575364e-1	7.074146238731279e-1	7.102408805115038e-1	7.130546879864644e-1	7.158562093720777e-1	7.18645604212969e-1	7.214230286303457e-1	7.241886354239644e-1
