magnetic_field	energies
0e0	-4.250000000000001e0	-2.25e0	-2.25e0	-2.2499999999999996e0	1.49999999999999e-1	2.15e0	2.15e0	2.1500000000000017e0
1.001001001001001e0	-4.250018982106483e0	-2.2576270424990534e0	-2.2499928178749817e0	-2.2423818075018778e0	1.499928178749823e-1	2.1474768923489034e0	2.1500189821064826e0	2.1525319576520276e0
2.002002002002002e0	-4.250075927304194e0	-2.2652629042728347e0	-2.2499712724317904e0	-2.234772495766488e0	1.4997127243178868e-1	2.1449626039725342e0	2.1500759273041923e0	2.1550727960667877e0
3.0030030030030033e0	-4.250170832228349e0	-2.272907554631764e0	-2.2499353664656123e0	-2.227172095590193e0	1.49935366465612e-1	2.142457104181313e0	2.150170832228351e0	2.1576225460406437e0
4.004004004004004e0	-4.250303691272345e0	-2.2805609629238943e0	-2.249885104633783e0	-2.219580637802868e0	1.4988510463378169e-1	2.139960362323293e0	2.150303691272344e0	2.1601812384034687e0
5.005005005005005e0	-4.250474496589802e0	-2.288223098535907e0	-2.2498204934538037e0	-2.211998153266831e0	1.4982049345380163e-1	2.137472347785156e0	2.1504744965897986e0	2.1627489040175814e0
6.0060060060060065e0	-4.250683238097434e0	-2.2958939308940987e0	-2.2497415413005792e0	-2.2044246728757675e0	1.4974154130057782e-1	2.134993029993198e0	2.1506832380974337e0	2.1653255737766686e0
7.007007007007008e0	-4.250929903478755e0	-2.3035734294653483e0	-2.2496482584028765e0	-2.1968602275536386e0	1.496482584028759e-1	2.132522378414297e0	2.150929903478753e0	2.1679112786046897e0
8.008008008008009e0	-4.251214478188534e0	-2.3112615637580722e0	-2.2495406568389975e0	-2.1893048482535744e0	1.4954065683899667e-1	2.130060362556871e0	2.151214478188535e0	2.170506049454776e0
9.00900900900901e0	-4.251536945458142e0	-2.3189583033231718e0	-2.2494187505316634e0	-2.1817585659567533e0	1.494187505316647e-1	2.1276069519718206e0	2.151536945458138e0	2.1731099173081043e0
1.001001001001001e1	-4.251897286301615e0	-2.3266636177549596e0	-2.249282555242153e0	-2.1742214116712684e0	1.492825552421541e-1	2.1251621162534584e0	2.151897286301613e0	2.17572291317277e0
1.1011011011011012e1	-4.2522954795226e0	-2.3343774766920777e0	-2.2491320885636426e0	-2.166693416430982e0	1.4913208856364374e-1	2.1227258250404257e0	2.1522954795226004e0	2.1783450680826335e0
1.2012012012012013e1	-4.252731501722027e0	-2.3420998498184e0	-2.2489673699138066e0	-2.1591746112943615e0	1.489673699138073e-1	2.120298048016598e0	2.1527315017220277e0	2.1809764130961633e0
1.3013013013013014e1	-4.253205327306591e0	-2.3498307068639233e0	-2.2487884205266577e0	-2.151665027343306e0	1.4878842052665564e-1	2.117878754911971e0	2.1532053273065888e0	2.183616979295258e0
1.4014014014014016e1	-4.2537169284980125e0	-2.357570017605645e0	-2.2485952634436313e0	-2.1441646956819556e0	1.4859526344362978e-1	2.115467915503543e0	2.153716928498011e0	2.1862667977840573e0
1.5015015015015017e1	-4.254266275343064e0	-2.3653177518684276e0	-2.2483879235039526e0	-2.1366736474354893e0	1.483879235039517e-1	2.1130654996161757e0	2.1542662753430633e0	2.188925899687742e0
1.6016016016016017e1	-4.254853335724363e0	-2.37307387952585e0	-2.248166427334249e0	-2.129191913748908e0	1.4816642733425267e-1	2.1106714771234474e0	2.1548533357243604e0	2.1915943161513103e0
1.7017017017017018e1	-4.255478075371892e0	-2.380838370501042e0	-2.2479308033374688e0	-2.1217195257858026e0	1.4793080333746936e-1	2.10828581794849e0	2.1554780753718936e0	2.1942720783383547e0
1.801801801801802e1	-4.256140457875293e0	-2.388611194767519e0	-2.247681081681045e0	-2.1142565147271073e0	1.4768108168104632e-1	2.105908492064816e0	2.1561404578752916e0	2.1969592174298103e0
1.901901901901902e1	-4.256840444696861e0	-2.3963923223499863e0	-2.2474172942844297e0	-2.106802911769846e0	1.4741729428442513e-1	2.1035394694971328e0	2.1568404446968614e0	2.1996557646226984e0
2.002002002002002e1	-4.25757799518527e0	-2.4041817233251424e0	-2.247139474805845e0	-2.099358748125852e0	1.4713947480584505e-1	2.1011787203221393e0	2.1575779951852687e0	2.202361751128855e0
2.1021021021021024e1	-4.258353066590011e0	-2.4119793678224704e0	-2.2468476586284742e0	-2.0919240550204874e0	1.4684765862847612e-1	2.0988262146693173e0	2.158353066590013e0	2.2050772081736407e0
2.2022022022022025e1	-4.259165614076524e0	-2.419785226025007e0	-2.2465418828458863e0	-2.084498863691338e0	1.4654188284588526e-1	2.0964819227217033e0	2.159165614076524e0	2.2078021669946413e0
2.3023023023023026e1	-4.260015590741976e0	-2.4275992681701086e0	-2.246222186246844e0	-2.0770832053869e0	1.4622218624684327e-1	2.094145814716655e0	2.1600155907419762e0	2.2105366588403537e0
