Magnetic field [a.u]	Energies [a.u]
0e0	-2.0000000000000004e0	-2.0000000000000004e0	1e0	1e0	1.0000000000000002e0	1.0000000000000002e0
1.001001001001001e0	-2.0018095151345934e0	-1.998205929051832e0	9.951951951951952e-1	9.984061292520319e-1	1.0016093149343932e0	1.0048048048048048e0
2.002002002002002e0	-2.003634421775174e0	-1.9964273547319966e0	9.903903903903903e-1	9.968277551323972e-1	1.0032340213747735e0	1.0096096096096097e0
3.0030030030030033e0	-2.005474667009527e0	-1.9946643292370982e0	9.855855855855856e-1	9.952649298376991e-1	1.0048740664089268e0	1.0144144144144145e0
4.004004004004004e0	-2.0073301977003832e0	-1.9929169045116288e0	9.807807807807808e-1	9.937177053124298e-1	1.0065293968995825e0	1.0192192192192193e0
5.005005005005005e0	-2.0092009604921057e0	-1.9911851322411402e0	9.75975975975976e-1	9.921861332421412e-1	1.0081999594911046e0	1.024024024024024e0
6.0060060060060065e0	-2.011086901817351e0	-1.989469063845394e0	9.711711711711711e-1	9.906702650465953e-1	1.0098857006161501e0	1.0288288288288288e0
7.007007007007008e0	-2.012987967903698e0	-1.9877687504714887e0	9.663663663663664e-1	9.891701518728901e-1	1.0115865665022967e0	1.0336336336336336e0
8.008008008008009e0	-2.014904104780231e0	-1.9860842429869647e0	9.615615615615616e-1	9.876858445885666e-1	1.0133025031786298e0	1.0384384384384384e0
9.00900900900901e0	-2.0168352582841e0	-1.9844155919728983e0	9.567567567567568e-1	9.862173937747e-1	1.0150334564822985e0	1.0432432432432432e0
1.001001001001001e1	-2.0187813740670353e0	-1.9827628477169692e0	9.519519519519519e-1	9.847648497189718e-1	1.0167793720650329e0	1.048048048048048e0
1.1011011011011012e1	-2.020742397601822e0	-1.9811260602065304e0	9.471471471471471e-1	9.833282624087325e-1	1.0185401953996198e0	1.052852852852853e0
1.2012012012012013e1	-2.022718274188745e0	-1.9795052791216405e0	9.423423423423424e-1	9.819076815240433e-1	1.0203158717863423e0	1.0576576576576577e0
1.3013013013013014e1	-2.0247089489619796e0	-1.9779005538281154e0	9.375375375375375e-1	9.805031564307182e-1	1.0221063463593771e0	1.0624624624624626e0
1.4014014014014016e1	-2.026714366895948e0	-1.9763119333705457e0	9.327327327327327e-1	9.791147361733479e-1	1.0239115640931455e0	1.0672672672672672e0
1.5015015015015017e1	-2.0287344728116303e0	-1.9747394664653175e0	9.279279279279279e-1	9.777424694683208e-1	1.0257314698086275e0	1.072072072072072e0
1.6016016016016017e1	-2.030769211382828e0	-1.973183201493639e0	9.231231231231232e-1	9.763864046968419e-1	1.0275660081796247e0	1.0768768768768768e0
1.7017017017017018e1	-2.0328185271423873e0	-1.9716431864945383e0	9.183183183183183e-1	9.75046589897941e-1	1.0294151237389837e0	1.0816816816816817e0
1.801801801801802e1	-2.0348823644883693e0	-1.9701194691578847e0	9.135135135135135e-1	9.737230727614884e-1	1.0312787608847658e0	1.0864864864864865e0
1.901901901901902e1	-2.0369606676901806e0	-1.9686120968174028e0	9.087087087087087e-1	9.724159006212066e-1	1.0331568638863766e0	1.0912912912912913e0
2.002002002002002e1	-2.039053380894644e0	-1.9671211164436802e0	9.039039039039038e-1	9.711251204476842e-1	1.0350493768906395e0	1.0960960960960962e0
2.1021021021021024e1	-2.04116044813203e0	-1.965646574637196e0	8.99099099099099e-1	9.698507788414004e-1	1.0369562439278255e0	1.100900900900901e0
2.2022022022022025e1	-2.043281813322034e0	-1.9641885176213474e0	8.942942942942943e-1	9.685929220257514e-1	1.0388774089176291e0	1.1057057057057058e0
2.3023023023023026e1	-2.0454174202796986e0	-1.9627469912354816e0	8.894894894894895e-1	9.673515958400859e-1	1.040812815675094e0	1.1105105105105104e0
2.4024024024024026e1	-2.0475672127212907e0	-1.9613220409279537e0	8.846846846846846e-1	9.661268457327583e-1	1.0427624079164857e0	1.1153153153153152e0
