magnetic_field	energies
0e0	-1.0044504830026085e1	-1.0008169682960059e1	-5.955495169973912e0	-5.499999999999995e0	-4.491830317039941e0
5.005005005005005e-1	-1.0044504990204295e1	-1.000816969394564e1	-5.955640362865906e0	-5.499887756432342e0	-4.491797196551815e0
1.001001001001001e0	-1.0044505470748824e1	-1.0008169726902434e1	-5.956075473755199e0	-5.49955149831955e0	-4.491697830273976e0
1.5015015015015016e0	-1.0044506271689354e1	-1.0008169781830684e1	-5.956799107216815e0	-5.498992635481974e0	-4.491532203781181e0
2.002002002002002e0	-1.0044507393075373e1	-1.0008169858730698e1	-5.957808963678053e0	-5.498213491434264e0	-4.491300293081627e0
2.5025025025025025e0	-1.0044508834976158e1	-1.0008169957602949e1	-5.959101877543002e0	-5.497217265185452e0	-4.491002064692429e0
3.0030030030030033e0	-1.0044510597480816e1	-1.0008170078448074e1	-5.9606738684870555e0	-5.4960079798389625e0	-4.490637475745088e0
3.503503503503504e0	-1.0044512680698269e1	-1.0008170221266797e1	-5.962520204014278e0	-5.494590419899705e0	-4.490206474120946e0
4.004004004004004e0	-1.0044515084757277e1	-1.0008170386060048e1	-5.964635471052235e0	-5.492970059513878e0	-4.489708998616571e0
4.504504504504505e0	-1.0044517809806466e1	-1.0008170572828806e1	-5.967013654176814e0	-5.4911529840492275e0	-4.489144979138702e0
5.005005005005005e0	-1.0044520856014348e1	-1.0008170781574224e1	-5.9696482180138695e0	-5.489145807468711e0	-4.488514336928838e0
5.505505505505506e0	-1.0044524223569347e1	-1.0008171012297634e1	-5.972532191444877e0	-5.486955587871115e0	-4.487816984817031e0
6.0060060060060065e0	-1.0044527912679797e1	-1.0008171265000435e1	-5.9756582514277845e0	-5.484589743387299e0	-4.487052827504685e0
6.506506506506507e0	-1.0044531923574016e1	-1.0008171539684215e1	-5.979018804509833e0	-5.482055970355827e0	-4.4862217618761075e0
7.007007007007008e0	-1.004453625650031e1	-1.0008171836350659e1	-5.98260606442497e0	-5.479362165385667e0	-4.485323677338391e0
7.507507507507508e0	-1.0044540911727019e1	-1.0008172155001617e1	-5.986412124511124e0	-5.476516352571011e0	-4.4843584561892325e0
8.008008008008009e0	-1.004454588954256e1	-1.0008172495639052e1	-5.990429024025712e0	-5.473526616780378e0	-4.4833259740123035e0
8.508508508508509e0	-1.0044551190255454e1	-1.000817285826507e1	-5.994648807763471e0	-5.470401043616441e0	-4.482226100099564e0
9.00900900900901e0	-1.004455681419439e1	-1.000817324288193e1	-5.999063578674219e0	-5.46714766634942e0	-4.4810586979000355e0
9.50950950950951e0	-1.0044562761708262e1	-1.0008173649491987e1	-6.003665543430547e0	-5.463774419874849e0	-4.479823625494353e0
1.001001001001001e1	-1.0044569033166216e1	-1.0008174078097786e1	-6.008447051102365e0	-5.460289101539222e0	-4.4785207360944215e0
1.0510510510510512e1	-1.004457562895771e1	-1.0008174528701947e1	-6.013400625256519e0	-5.456699338516431e0	-4.477149878567394e0
1.1011011011011012e1	-1.0044582549492569e1	-1.0008175001307267e1	-6.0185189899166955e0	-5.453012561300314e0	-4.475710897983152e0
1.1511511511511513e1	-1.0044589795201055e1	-1.0008175495916653e1	-6.023795089897487e0	-5.449235982800501e0	-4.4742036361843045e0
1.2012012012012013e1	-1.004459736653391e1	-1.0008176012533161e1	-6.029222106070703e0	-5.445376582484429e0	-4.472627932377797e0
1.2512512512512513e1	-1.0044605263962437e1	-1.0008176551159991e1	-6.034793466138831e0	-5.441441094991819e0	-4.470983623746935e0
1.3013013013013014e1	-1.004461348797854e1	-1.0008177111800443e1	-6.040502851485375e0	-5.437436002652874e0	-4.469270546082759e0
1.3513513513513514e1	-1.0044622039094884e1	-1.000817769445797e1	-6.046344200650273e0	-5.43336753136346e0	-4.467488534433396e0
1.4014014014014016e1	-1.0044630917844819e1	-1.000817829913619e1	-6.052311709945245e0	-5.429241649303597e0	-4.465637423770148e0
1.4514514514514516e1	-1.0044640124782626e1	-1.0008178925838775e1	-6.058399831683499e0	-5.425064068026339e0	-4.463717049668759e0
1.5015015015015017e1	-1.0044649660483461e1	-1.0008179574569606e1	-6.064603270453189e0	-5.420840245489274e0	-4.461727249004463e0
1.5515515515515517e1	-1.0044659525543526e1	-1.0008180245332667e1	-6.070916977817751e0	-5.41657539064701e0	-4.459667860659043e0
1.6016016016016017e1	-1.0044669720580101e1	-1.0008180938132078e1	-6.0773361457801744e0	-5.4122744692692955e0	-4.457538726238338e0
1.6516516516516518e1	-1.00446802462317e1	-1.0008181652972075e1	-6.083856199304444e0	-5.407942210693529e0	-4.45533969079824e0
1.7017017017017018e1	-1.00446911031581e1	-1.0008182389857046e1	-6.0904727881454415e0	-5.4035831152619265e0	-4.453070603577479e0
1.751751751751752e1	-1.0044702292040457e1	-1.000818314879152e1	-6.097181778201438e0	-5.399201462231503e0	-4.450731318735087e0
1.801801801801802e1	-1.0044713813581422e1	-1.0008183929780117e1	-6.1039792425681805e0	-5.394801317979692e0	-4.448321696090583e0
1.851851851851852e1	-1.0044725668505256e1	-1.000818473282764e1	-6.1108614524437055e0	-5.390386544358657e0	-4.445841601864756e0
1.901901901901902e1	-1.0044737857557886e1	-1.0008185557938953e1	-6.1178248680053855e0	-5.385960807078863e0	-4.443290909418912e0
1.951951951951952e1	-1.0044750381507072e1	-1.0008186405119137e1	-6.124866129357962e0	-5.381527584025541e0	-4.440669499990289e0
2.002002002002002e1	-1.0044763241142503e1	-1.0008187274373352e1	-6.1319820476305384e0	-5.377090173432139e0	-4.43797726342147e0
2.0520520520520524e1	-1.0044776437275873e1	-1.0008188165706871e1	-6.13916959628361e0	-5.372651701852215e0	-4.435214098881434e0
